,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
9675,9675,A00005716,Khaoula Radi,JK784294,46,College,28 Lotissement Hassan II,Agadir,80000.0,Y,6,Y,Rent
9676,9676,A00001886,Yahya Skalli,VA344521,39,College,12 Lotissement Al Houda,Midelt,54350.0,Y,6,Y,Mortgage
9677,9677,A00000749,Aziza El Yousfi,AB284181,52,Masters,11 Rue Zerktouni,Sale,11000.0,Y,4,Y,Own
9678,9678,A00002590,Khaoula Alaoui,N717455,37,High School,44 Residence Al Qods,Essaouira,44000.0,Y,3,Y,Own
9679,9679,A00003925,Adam El Idrissi,CC309072,53,MD,46 Rue Hassan II,Fes,30000.0,Y,3,Y,Rent
9680,9680,A00005338,Amine Bachri,EE348015,49,MD,9 Lotissement Zerktouni,Marrakech,40000.0,Y,7,Y,Rent
9681,9681,A00001130,Noha Kibala,GK951365,27,Bachelor,4 Avenue Centrale,Sidi Kacem,16000.0,N,6,Y,Own
9682,9682,A00008779,Hassan Ouazzani,EE451389,38,Masters,6 Hay Al Massira,Marrakech,40000.0,Y,6,Y,Mortgage
9683,9683,A00003006,Ahmed El Fassi,X931141,46,Bachelor,21 Lotissement Salam,Southport,,Y,2,Y,Rent
9684,9684,A00000148,Aya Benali,CC327179,25,High School,17 Rue Centrale,Fes,30000.0,N,6,Y,Own
9685,9685,A00009453,Hiba Barghoud,BJ765587,62,Bachelor,38 Lotissement Zerktouni,Casablanca,20220.0,N,6,Y,Mortgage
9686,9686,A00003215,Yahya Barghoud,N449518,63,High School,17 Avenue Al Houda,Essaouira,44000.0,Y,3,Y,Mortgage
9687,9687,A00004176,Othmane Farissi,CB763510,57,College,33 Rue Al Massira,Sefrou,31000.0,Y,7,Y,Mortgage
9688,9688,A00004348,Hajar Amine,JA822790,26,PhD,16 Rue Centrale,Guelmim,81000.0,Y,4,Y,Mortgage
9689,9689,A00009964,Omar Farissi,L552490,58,College,24 Avenue Al Houda,Tetouan,93000.0,Y,7,Y,Rent
9690,9690,A00003123,Khaoula Mansour,G655589,57,Masters,21 Lotissement Al Massira,Kenitra,14110.0,Y,4,Y,Mortgage
9691,9691,A00006347,Yahya Mansar,AB825324,48,Bachelor,2 Avenue Salam,Sale,11000.0,Y,4,Y,Rent
9692,9692,A00009493,Yahya Radi,L424763,57,Masters,30 Rue Bernoussi,Tetouan,93000.0,N,3,Y,Mortgage
9693,9693,A00005454,Zineb Tazi,AB737889,57,College,5 Boulevard Hlioua,Sale,11000.0,Y,2,Y,Mortgage
9694,9694,A00003097,Hajar Barghoud,JA787756,32,Bachelor,30 Hay Hlioua,Guelmim,81000.0,Y,7,Y,Mortgage
9695,9695,A00006778,Mohamed Benchikh,JA727027,32,Bachelor,15 Rue El Fadl,Guelmim,81000.0,Y,7,Y,Rent
9696,9696,A00007433,Jamila Kibala,JK979428,30,Masters,21 Lotissement Mohammed V,Agadir,80000.0,Y,5,Y,Rent
9697,9697,A00006551,Fatima El Fassi,AG764322,48,High School,27 Avenue Al Houda,Rabat,11025.0,Y,3,Y,Own
9698,9698,A00007429,Hajar Berrada,JK210482,61,Bachelor,6 Rue Al Massira,Agadir,80000.0,Y,4,N,Mortgage
9699,9699,A00009602,Malak Bennani,X290704,62,MD,44 Lotissement Bernoussi,Crofton,,N,2,Y,Rent
9700,9700,A00006822,Aziza Ouazzani,EE771512,27,High School,3 Boulevard Mohammed V,Marrakech,40000.0,Y,2,Y,Mortgage
9701,9701,A00004044,Aziza Eddoughmi,DN191773,39,High School,16 Lotissement Centrale,Meknes,50010.0,Y,7,Y,Rent
9702,9702,A00006317,Jamila Bachri,X401479,46,PhD,26 Rue Salam,MideltDakhla,,Y,5,Y,Rent
9703,9703,A00007619,Ahmed Bachri,X686207,52,Bachelor,28 Residence Hlioua,,,Y,2,Y,Rent
9704,9704,A00001090,Khaoula Lahlou,AB226206,38,High School,35 Avenue Hlioua,Sale,11000.0,Y,2,Y,Own
9705,9705,A00003873,Hajar Alaoui,G388632,53,PhD,14 Hay Salam,Kenitra,14110.0,Y,2,Y,Own
9706,9706,A00004224,Meryem Fakhir,X952384,47,College,18 Rue Mohammed V,Edgewater,,Y,7,Y,Rent
9707,9707,A00004936,Fatima Ezzahra  Lahlou,X386644,36,Bachelor,11 Rue Mohammed V,Woodland,,N,6,Y,Rent
9708,9708,A00006987,Jamila Tahiri,X100273,26,High School,41 Rue Zerktouni,Waddell,,N,3,Y,Mortgage
9709,9709,A00002843,Yahya Bachri,BJ822130,48,Bachelor,32 Boulevard Zerktouni,Casablanca,20220.0,Y,4,N,Own
9710,9710,A00003615,Taha Bate,CC597853,56,Masters,30 Lotissement Al Qods,Fes,30000.0,Y,5,Y,Own
9711,9711,A00001641,Malak El Idrissi,AG719201,50,Bachelor,36 Rue Al Massira,Rabat,11025.0,Y,3,Y,Own
9712,9712,A00006399,Hiba El Yousfi,EE727406,45,College,48 Lotissement Zerktouni,Marrakech,40000.0,Y,7,Y,Rent
9713,9713,A00001554,Fatima Tahiri,EE489195,58,High School,47 Residence Salam,Marrakech,40000.0,Y,7,Y,Mortgage
9714,9714,A00003660,Fatima Ezzahra  Fadili,DN209585,51,High School,13 Residence Hlioua,Meknes,50010.0,Y,2,Y,Own
9715,9715,A00008079,Aziza Amine,X747988,60,High School,14 Residence Al Massira,Wheatland,,Y,7,Y,Rent
9716,9716,A00006983,Jamila Bate,EE992907,38,High School,42 Boulevard Salam,Marrakech,40000.0,N,6,Y,Mortgage
9717,9717,A00005748,Hamza Barghoud,G619339,49,Masters,36 Avenue Al Massira,Kenitra,14110.0,Y,6,Y,Own
9718,9718,A00004279,Mohamed Dadi,JF612963,28,Bachelor,26 Rue Al Houda,Tan Tan,82000.0,Y,6,N,Rent
9719,9719,A00004895,Khadija Fadili,G403034,56,High School,2 Boulevard Al Qods,Kenitra,14110.0,Y,3,Y,Rent
9720,9720,A00007792,Rania Alaoui,AG111772,55,College,28 Boulevard Bernoussi,Rabat,11025.0,Y,6,Y,Mortgage
9721,9721,A00006717,Ahmed Skalli,CC210039,33,MD,34 Hay Al Qods,Fes,30000.0,Y,2,Y,Rent
9722,9722,A00001934,Aziza Dadi,L844848,61,Bachelor,8 Lotissement Al Massira,Tetouan,93000.0,N,5,Y,Rent
9723,9723,A00009909,Rania Mansar,EE981209,64,Bachelor,14 Residence Al Houda,Marrakech,40000.0,Y,5,Y,Mortgage
9724,9724,A00001620,Hassan Benchikh,X945843,40,High School,31 Residence Al Qods,Waltham,,Y,2,N,Mortgage
9725,9725,A00009039,Hamza Salhi,BJ446003,64,College,14 Avenue Al Qods,Casablanca,20220.0,Y,5,Y,Mortgage
9726,9726,A00003049,Yahya Banoune,X505064,34,Bachelor,43 Rue El Fadl,Linthicum Heights,,Y,5,Y,Mortgage
9727,9727,A00003135,Omar Kibala,G776490,56,College,32 Avenue Al Qods,Kenitra,14110.0,Y,7,Y,Rent
9728,9728,A00000915,Aya Mansar,X300735,37,Bachelor,26 Avenue Hassan II,Shelburne,,N,5,Y,Own
9729,9729,A00008819,Aziza Jamal,KB402439,60,High School,37 Residence Hlioua,Tanger,90053.0,N,5,Y,Mortgage
9730,9730,A00008565,Aziza Fadili,X428665,46,Bachelor,2 Residence Hlioua,Walpole,,Y,3,Y,Mortgage
9731,9731,A00007145,Fatima Ezzahra  Berrada,JK783536,64,High School,2 Boulevard Al Massira,Agadir,80000.0,N,4,Y,Own
9732,9732,A00003919,Kaoutar Mansour,X173483,41,Bachelor,23 Hay Hlioua,Randolph,,Y,6,Y,Rent
9733,9733,A00007218,Mohamed Barghoud,AB668005,28,Bachelor,10 Rue El Fadl,Sale,11000.0,N,7,Y,Mortgage
9734,9734,A00009383,Amine Amrani,X170772,42,Masters,40 Boulevard Hassan II,Athol,,Y,6,Y,Own
9735,9735,A00001987,Fatima Ezzahra  Metouali,G228096,40,Bachelor,41 Rue El Fadl,Kenitra,14110.0,Y,5,Y,Own
9736,9736,A00004638,Fatima El Idrissi,AG581892,53,Masters,24 Residence Al Massira,Rabat,11025.0,Y,6,Y,Mortgage
9737,9737,A00000598,Youssef Salhi,KB570878,25,,14 Residence El Fadl,Tanger,90053.0,Y,5,Y,Own
9738,9738,A00005108,Amine Benali,X216257,37,Bachelor,37 Lotissement Bernoussi,Khourubga,25000.0,Y,5,Y,Mortgage
9739,9739,A00000416,Salma Benchikh,X555422,62,High School,46 Avenue Salam,Brooklyn Park,,Y,6,Y,Rent
9740,9740,A00005864,Mohammed Amine Tahiri,JA450874,35,MD,6 Rue Al Massira,Guelmim,81000.0,Y,6,Y,Mortgage
9741,9741,A00009714,Aya Mansar,X138990,45,Bachelor,8 Avenue Bernoussi,Westmore,,N,7,Y,Rent
9742,9742,A00003661,Fatima Ezzahra  Kibala,X189864,47,Bachelor,27 Hay Mohammed V,Lawrence,,N,4,N,Mortgage
9743,9743,A00000234,Omar Ouazzani,AG850437,46,PhD,4 Hay Al Qods,Rabat,11025.0,Y,2,Y,Own
9744,9744,A00007432,Fatima Skalli,F537260,32,High School,7 Hay El Fadl,Oujda,60010.0,N,4,Y,Mortgage
9745,9745,A00008048,Khadija Radi,F990010,62,College,14 Avenue Salam,Oujda,60010.0,Y,2,Y,Own
9746,9746,A00001534,Kawtar Berrada,EE649391,25,College,31 Boulevard Mohammed V,Marrakech,40000.0,Y,5,Y,Mortgage
9747,9747,A00008383,Hassan Fadili,X109090,47,Bachelor,40 Residence Al Qods,Wheat Ridge,,Y,3,Y,Mortgage
9748,9748,A00009468,Rania Fakhir,X149820,52,High School,10 Lotissement Centrale,Lynn,,Y,7,Y,Rent
9749,9749,A00005883,Jamila Kibala,X637894,26,Bachelor,34 Residence Al Houda,Glen Burnie,,N,3,Y,Rent
9750,9750,A00009558,Othmane El Yousfi,X284821,43,High School,42 Residence Zerktouni,San Leandro,,Y,5,Y,Mortgage
9751,9751,A00007441,Rachida Barghoud,AB218318,51,High School,41 Boulevard Al Houda,Sale,11000.0,Y,5,N,Mortgage
9752,9752,A00000819,Khaoula Dadi,X292129,58,,2 Residence Al Houda,Edgewater,,Y,7,Y,Rent
9753,9753,A00000443,Kaoutar El Idrissi,F808993,34,College,14 Avenue Al Massira,Oujda,60010.0,N,6,Y,Own
9754,9754,A00002533,Hamza Moufkir ,G348780,62,High School,2 Boulevard Al Qods,Kenitra,14110.0,N,3,Y,Rent
9755,9755,A00003267,Ahmed El Fassi,KB690819,27,Bachelor,25 Lotissement Centrale,Tanger,90053.0,Y,5,Y,Rent
9756,9756,A00009952,Omar Fadili,JA559232,38,Bachelor,10 Rue Al Houda,Guelmim,81000.0,Y,7,Y,Rent
9757,9757,A00000251,Hiba Tahiri,AG522307,35,Bachelor,47 Avenue Centrale,Rabat,11025.0,Y,7,Y,Mortgage
9758,9758,A00001107,Noha Tahiri,BJ431990,45,Bachelor,48 Lotissement Hassan II,Casablanca,20220.0,Y,5,Y,Own
9759,9759,A00000869,Othmane Amine,G891503,62,Masters,12 Rue Salam,Kenitra,14110.0,N,4,Y,Own
9760,9760,A00008188,Hassan Fadili,QA587195,52,Masters,8 Avenue Zerktouni,Oued Zem,25200.0,Y,5,Y,Rent
9761,9761,A00005036,Meryem Benchikh,JK616080,59,Bachelor,4 Residence Zerktouni,Agadir,80000.0,Y,6,Y,Own
9762,9762,A00004805,Hassan Skalli,L391136,47,Bachelor,6 Boulevard Salam,Tetouan,93000.0,Y,4,Y,Rent
9763,9763,A00009947,Othmane Alaoui,X486811,43,High School,30 Rue Hlioua,Laurel,,Y,5,Y,Own
9764,9764,A00009814,Youssef Metouali,X261918,58,Masters,5 Avenue Mohammed V,Glen Burnie,,N,3,Y,Mortgage
9765,9765,A00004025,Noha Tazi,SH891386,61,Bachelor,5 Rue Al Massira,Laayoune,70000.0,N,6,Y,Mortgage
9766,9766,A00007521,Kaoutar Farissi,DA607946,56,Bachelor,32 Residence Bernoussi,Azrou,53100.0,Y,2,Y,Own
9767,9767,A00006921,Hajar Bennani,X642852,26,Bachelor,39 Lotissement Hlioua,Brockton,,Y,5,Y,Rent
9768,9768,A00009326,Kaoutar Benali,X758501,41,College,30 Hay Hassan II,New Bedford,,Y,3,Y,Mortgage
9769,9769,A00006276,Aziza Amine,BJ306526,55,Bachelor,48 Hay Al Massira,Casablanca,20220.0,Y,5,Y,Own
9770,9770,A00007801,Mohamed Lahlou,L404628,62,High School,49 Rue Al Massira,Tetouan,93000.0,Y,6,Y,Rent
9771,9771,A00008445,Fatima Jamal,AB187638,55,High School,4 Lotissement Salam,Sale,11000.0,Y,6,Y,Own
9772,9772,A00009777,Jamila Radi,KB583048,49,High School,20 Lotissement Zerktouni,Tanger,90053.0,Y,3,Y,Rent
9773,9773,A00007275,Fatima Amine,X964886,44,Masters,18 Avenue Al Qods,Easton,,Y,2,Y,Mortgage
9774,9774,A00008435,Youssef Amine,X412724,29,Masters,42 Hay Al Qods,Brentwood,,N,7,Y,Rent
9775,9775,A00007744,Kaoutar Jamal,JK344568,49,,2 Rue Al Houda,Agadir,80000.0,Y,4,Y,Rent
9776,9776,A00006357,Hassan Benali,HH700196,61,Masters,13 Lotissement Zerktouni,Safi,46000.0,Y,5,Y,Rent
9777,9777,A00006436,Meryem Banoune,VA587396,51,High School,21 Rue Salam,Midelt,54350.0,Y,5,Y,Own
9778,9778,A00004313,Fatima Benali,X778286,28,Bachelor,4 Boulevard Zerktouni,Dublin,,Y,4,Y,Rent
9779,9779,A00008178,Hamza Salhi,X654757,40,Bachelor,21 Hay Centrale,Pelham,,Y,4,Y,Own
9780,9780,A00005052,Rachida Bennani,X936367,35,Bachelor,14 Hay Zerktouni,Thetford,,N,6,Y,Rent
9781,9781,A00005936,Kaoutar El Fassi,X697957,64,Bachelor,8 Hay El Fadl,Maidstone,,Y,3,Y,Mortgage
9782,9782,A00000988,Kaoutar Oufkir,AB655700,49,,20 Residence Al Massira,Sale,11000.0,N,2,Y,Mortgage
9783,9783,A00000486,Amine Tahiri,AB630230,59,Bachelor,10 Hay Al Massira,Sale,11000.0,Y,3,Y,Rent
9784,9784,A00002862,Jamila Oufkir,JK520611,50,College,2 Boulevard Centrale,Agadir,80000.0,N,7,Y,Own
9785,9785,A00005270,Taha Amrani,G230957,43,High School,23 Rue Zerktouni,Kenitra,14110.0,Y,5,Y,Own
9786,9786,A00009629,Meryem Kibala,AG105873,53,High School,26 Boulevard Zerktouni,Rabat,11025.0,N,7,Y,Mortgage
9787,9787,A00000047,Fatima Ezzahra  Mansar,L697581,52,Bachelor,43 Hay El Fadl,Tetouan,93000.0,Y,2,Y,Mortgage
9788,9788,A00009649,Othmane Oufkir,F130654,41,High School,1 Rue Zerktouni,Oujda,60010.0,N,7,Y,Mortgage
9789,9789,A00007008,Yahya Amine,EE211874,38,High School,40 Avenue Al Massira,Marrakech,40000.0,Y,3,Y,Rent
9790,9790,A00007645,Hamza Mansar,CC687884,54,High School,18 Rue Zerktouni,Fes,30000.0,Y,6,Y,Rent
9791,9791,A00003811,Hamza El Fassi,P110457,36,Bachelor,11 Boulevard Al Qods,Ouarzazate,45000.0,N,2,Y,Mortgage
9792,9792,A00003334,Omar El Fassi,LC336041,34,MD,25 Boulevard Zerktouni,Chefchaouen,91000.0,N,4,Y,Rent
9793,9793,A00009320,Kaoutar El Yousfi,M812368,30,College,33 Boulevard Zerktouni,El Jadida,24010.0,Y,2,Y,Own
9794,9794,A00000065,Hamza Ouazzani,JA755891,31,Bachelor,16 Lotissement Hassan II,Guelmim,81000.0,N,2,Y,Mortgage
9795,9795,A00004152,Kaoutar Tahiri,JK944377,28,College,39 Avenue Bernoussi,Agadir,80000.0,Y,6,Y,Rent
9796,9796,A00007475,Meryem Oufkir,BJ501936,34,Bachelor,12 Hay Hassan II,Casablanca,20220.0,Y,5,Y,Mortgage
9797,9797,A00006505,Yahya Fadili,AG251403,40,College,14 Boulevard Al Massira,Rabat,11025.0,Y,6,Y,Rent
9798,9798,A00009696,Mohammed Amine El Fassi,HH174857,31,Bachelor,27 Avenue Bernoussi,Safi,46000.0,Y,6,Y,Rent
9799,9799,A00001810,Omar Eddoughmi,EE710486,61,Bachelor,40 Residence Al Houda,Marrakech,40000.0,N,6,Y,Mortgage
9800,9800,A00007966,Malak Moufkir ,EE153391,27,PhD,9 Lotissement Zerktouni,Marrakech,40000.0,Y,6,Y,Rent
9801,9801,A00007933,Ahmed Skalli,JK684949,63,PhD,13 Lotissement Salam,Agadir,80000.0,N,3,Y,Rent
9802,9802,A00007995,Salma Barghoud,L856083,38,Bachelor,22 Boulevard Al Qods,Tetouan,93000.0,Y,4,Y,Rent
9803,9803,A00000634,Yahya El Fassi,KB181012,37,MD,38 Avenue Hlioua,Tanger,90053.0,N,6,Y,Own
9804,9804,A00003991,Mohamed Oufkir,EE335610,37,High School,46 Hay Bernoussi,Marrakech,40000.0,Y,5,Y,Own
9805,9805,A00002142,Rachida El Idrissi,L811317,54,Masters,46 Avenue Centrale,Tetouan,93000.0,Y,3,Y,Rent
9806,9806,A00004113,Taha Oufkir,X862593,49,High School,11 Rue Mohammed V,Woodland,,Y,7,Y,Mortgage
9807,9807,A00007914,Yahya Jamal,G492378,33,Bachelor,46 Avenue Salam,Kenitra,14110.0,N,3,Y,Rent
9808,9808,A00002322,Ahmed Mansour,CC900262,59,Bachelor,37 Lotissement Al Houda,Fes,30000.0,N,7,Y,Rent
9809,9809,A00001092,Malak Benali,SA600785,51,Masters,29 Avenue Zerktouni,Nador,62000.0,Y,2,Y,Own
9810,9810,A00002949,Youssef El Idrissi,X221676,62,High School,7 Hay Centrale,Essex,,Y,3,Y,Rent
9811,9811,A00003452,Adam Amine,L995938,25,Bachelor,3 Lotissement Bernoussi,Tetouan,93000.0,Y,7,Y,Rent
9812,9812,A00005495,Adam Ouazzani,G831919,51,Bachelor,18 Hay Mohammed V,Kenitra,14110.0,N,2,Y,Mortgage
9813,9813,A00009011,Fatima Ezzahra  Alaoui,LA264313,41,High School,44 Hay Salam,Larache,92000.0,Y,4,Y,Own
9814,9814,A00003568,Omar Lahlou,Y776613,46,,1 Lotissement Salam,El Kelaa des Sraghna,43000.0,Y,3,Y,Mortgage
9815,9815,A00000372,Hajar Metouali,CB211080,40,Bachelor,6 Residence Bernoussi,Sefrou,31000.0,Y,2,Y,Mortgage
9816,9816,A00007308,Meryem Oufkir,X570288,25,MD,46 Hay Centrale,Marblehead,,Y,6,Y,Mortgage
9817,9817,A00008903,Amine Tazi,X149163,50,Bachelor,32 Avenue Al Houda,Colchester,,Y,5,Y,Rent
9818,9818,A00004543,Fatima Ezzahra  Eddoughmi,EE508464,51,High School,38 Boulevard Bernoussi,Marrakech,40000.0,Y,4,N,Rent
9819,9819,A00004324,Khadija Fadili,L644077,31,Masters,3 Avenue Al Houda,Tetouan,93000.0,N,6,Y,Rent
9820,9820,A00002419,Rachida Bennani,G760599,45,,21 Lotissement Al Massira,Kenitra,14110.0,Y,4,Y,Own
9821,9821,A00003390,Hajar Alaoui,N743506,59,Bachelor,35 Boulevard Bernoussi,Essaouira,44000.0,Y,2,Y,Own
9822,9822,A00007422,Hajar El Idrissi,HH377180,31,Bachelor,49 Avenue Hassan II,Safi,46000.0,Y,7,Y,Rent
9823,9823,A00004066,Hamza Jamal,X869026,31,High School,4 Rue Salam,Khourubga,25000.0,Y,5,Y,Rent
9824,9824,A00008353,Omar Farissi,BJ909065,40,Bachelor,1 Lotissement Hlioua,Casablanca,20220.0,Y,3,Y,Rent
9825,9825,A00003769,Ahmed Ouazzani,JK420484,55,Bachelor,21 Avenue Al Houda,Agadir,80000.0,Y,6,Y,Own
9826,9826,A00006637,Hamza Benali,X114505,25,Bachelor,36 Hay Centrale,Calhoun,,N,3,Y,Own
9827,9827,A00007594,Youssef Oufkir,DN567669,38,High School,17 Residence Salam,Meknes,50010.0,N,5,Y,Own
9828,9828,A00007342,Mohammed Amine Radi,JK473187,58,Bachelor,20 Hay El Fadl,Agadir,80000.0,Y,5,Y,Own
9829,9829,A00009983,Khadija Fadili,X414351,34,High School,47 Boulevard Salam,Webster,,Y,3,Y,Own
9830,9830,A00000719,Hassan Metouali,AB963255,52,,29 Boulevard El Fadl,Sale,11000.0,Y,5,Y,Mortgage
9831,9831,A00005833,Amine Mansour,F389455,60,Bachelor,47 Lotissement Zerktouni,Oujda,60010.0,Y,6,Y,Own
9832,9832,A00007212,Othmane Benchikh,G824134,36,PhD,18 Residence Al Qods,Kenitra,14110.0,Y,7,Y,Mortgage
9833,9833,A00006418,Noha Tahiri,Y549967,41,,18 Boulevard Al Qods,El Kelaa des Sraghna,43000.0,Y,4,Y,Own
9834,9834,A00001200,Noha Fadili,F422923,59,High School,36 Lotissement Hlioua,Oujda,60010.0,N,7,Y,Mortgage
9835,9835,A00001265,Aziza Skalli,JK504539,63,Bachelor,20 Hay El Fadl,Agadir,80000.0,Y,7,Y,Own
9836,9836,A00000045,Kawtar Mansour,W563668,33,Bachelor,35 Hay Hlioua,Settat,26000.0,Y,4,Y,Own
9837,9837,A00009192,Noha Alaoui,KB279182,27,,28 Hay Hassan II,Tanger,90053.0,N,2,Y,Mortgage
9838,9838,A00003275,Khaoula Benali,F193845,61,College,37 Hay Al Qods,Oujda,60010.0,Y,3,Y,Mortgage
9839,9839,A00009306,Amine Skalli,X474757,25,Bachelor,6 Lotissement Salam,Ludlow,,Y,4,Y,Rent
9840,9840,A00001470,Taha Tahiri,N979464,61,Bachelor,47 Boulevard Centrale,Essaouira,44000.0,Y,6,Y,Mortgage
9841,9841,A00007916,Hamza Barghoud,DN406492,60,High School,31 Avenue Al Massira,Meknes,50010.0,Y,5,Y,Own
9842,9842,A00001264,Fatima Alaoui,X249985,50,Bachelor,31 Residence Centrale,Waltham,,Y,7,Y,Rent
9843,9843,A00003838,Hajar El Fassi,CC763973,52,Bachelor,6 Lotissement Al Massira,Fes,30000.0,Y,3,Y,Mortgage
9844,9844,A00000089,Othmane Mansar,DN643475,54,College,16 Boulevard Hassan II,Meknes,50010.0,N,6,Y,Rent
9845,9845,A00001711,Fatima Amine,SH348426,38,Bachelor,41 Boulevard Al Massira,Laayoune,70000.0,Y,2,Y,Mortgage
9846,9846,A00002520,Fatima Benali,AB366886,35,College,33 Boulevard Al Qods,Sale,11000.0,Y,3,Y,Rent
9847,9847,A00003126,Meryem Banoune,N946450,58,High School,13 Rue Zerktouni,Essaouira,44000.0,Y,4,Y,Own
9848,9848,A00004290,Jamila Fakhir,EE502843,52,College,21 Boulevard Al Qods,Marrakech,40000.0,Y,4,Y,Own
9849,9849,A00002682,Zineb Oufkir,SA568959,47,High School,42 Residence Hassan II,Nador,62000.0,Y,6,Y,Rent
9850,9850,A00005931,Omar Amine,X100869,45,,45 Lotissement Hlioua,Laurel,,Y,4,Y,Rent
9851,9851,A00004821,Kawtar Farissi,JK146347,61,Bachelor,25 Rue Al Houda,Agadir,80000.0,N,5,Y,Mortgage
9852,9852,A00001131,Jamila Eddoughmi,AG659991,45,Bachelor,11 Hay Bernoussi,Rabat,11025.0,Y,5,Y,Rent
9853,9853,A00005661,Mohamed Banoune,QA230790,33,PhD,28 Lotissement Salam,Oued Zem,25200.0,Y,7,Y,Own
9854,9854,A00009537,Youssef Tahiri,KB698790,32,PhD,33 Hay Bernoussi,Tanger,90053.0,Y,6,Y,Own
9855,9855,A00001546,Omar Farissi,X533259,26,High School,2 Boulevard Hlioua,Wilmington,,N,2,Y,Mortgage
9856,9856,A00006069,Meryem Tahiri,DN646321,43,College,21 Lotissement Bernoussi,Meknes,50010.0,Y,7,Y,Mortgage
9857,9857,A00003893,Noha Ouazzani,JF398152,47,High School,19 Rue Hlioua,Tan Tan,82000.0,N,5,Y,Rent
9858,9858,A00003953,Salma El Fassi,X421353,53,Bachelor,10 Boulevard El Fadl,Essex,,Y,3,Y,Mortgage
9859,9859,A00004910,Meryem Eddoughmi,R625143,61,Bachelor,37 Boulevard Hassan II,El Hoceima,32000.0,Y,7,N,Mortgage
9860,9860,A00002150,Hassan Skalli,DN979728,54,High School,32 Lotissement Salam,Meknes,50010.0,Y,6,Y,Mortgage
9861,9861,A00006077,Adam Barghoud,SA873921,36,MD,32 Boulevard Hlioua,Nador,62000.0,Y,4,Y,Mortgage
9862,9862,A00004233,Rania Benchikh,X737540,35,Bachelor,44 Avenue Al Massira,Thunderbolt,,N,4,Y,Rent
9863,9863,A00007762,Rania Bennani,EE847844,63,High School,42 Residence Al Massira,Marrakech,40000.0,N,4,Y,Mortgage
9864,9864,A00005047,Yahya Amrani,AG710390,59,PhD,3 Hay Salam,Rabat,11025.0,Y,3,Y,Own
9865,9865,A00000755,Kawtar Amrani,DN298183,52,Bachelor,45 Boulevard Hlioua,Meknes,50010.0,N,6,Y,Own
9866,9866,A00002328,Kawtar Oufkir,FB898917,48,High School,34 Residence Hassan II,Taourirt,65000.0,Y,2,Y,Own
9867,9867,A00002446,Yahya Dadi,JK508719,26,College,27 Rue Hassan II,Agadir,80000.0,Y,5,N,Rent
9868,9868,A00007637,Amine Fadili,X455288,64,Bachelor,19 Avenue Zerktouni,Peabody,,Y,7,Y,Mortgage
9869,9869,A00000450,Youssef Lahlou,F736945,44,Bachelor,26 Boulevard El Fadl,Oujda,60010.0,N,2,Y,Mortgage
9870,9870,A00005222,Salma Amrani,X417654,63,Bachelor,45 Avenue Hassan II,Foresthill,,Y,3,Y,Own
9871,9871,A00001592,Hamza El Yousfi,AG193085,55,Bachelor,14 Lotissement Al Qods,Rabat,11025.0,N,7,Y,Mortgage
9872,9872,A00004767,Malak Eddoughmi,SA806835,43,Bachelor,13 Avenue Al Massira,Nador,62000.0,N,3,Y,Rent
9873,9873,A00007297,Fatima El Idrissi,F742627,44,Masters,17 Avenue Hassan II,Oujda,60010.0,Y,7,Y,Own
9874,9874,A00002588,Aya Bennani,HH854743,45,High School,41 Hay Al Qods,Safi,46000.0,Y,3,Y,Own
9875,9875,A00001213,Khadija Bate,JK249417,40,College,6 Hay Mohammed V,Agadir,80000.0,Y,5,N,Mortgage
9876,9876,A00002348,Kaoutar Mansar,X525463,57,MD,9 Hay Salam,Randolph,,N,5,Y,Own
9877,9877,A00002950,Fatima Salhi,X434894,52,High School,8 Avenue Bernoussi,Westmore,,Y,6,Y,Own
9878,9878,A00008017,Noha Amrani,AG932421,50,Bachelor,25 Hay Al Houda,Rabat,11025.0,Y,2,Y,Mortgage
9879,9879,A00009573,Yahya Benali,X271955,33,College,28 Avenue Mohammed V,Riva,,Y,6,Y,Own
9880,9880,A00006673,Taha Benali,N351086,40,Bachelor,22 Hay Hlioua,Essaouira,44000.0,Y,7,Y,Mortgage
9881,9881,A00003724,Khaoula Farissi,L761709,54,College,11 Rue Bernoussi,Tetouan,93000.0,Y,5,Y,Own
9882,9882,A00008187,Youssef Dadi,X289205,61,Bachelor,18 Boulevard El Fadl,Braintree,,Y,7,N,Rent
9883,9883,A00001319,Khadija Radi,F604837,58,Bachelor,18 Avenue Hlioua,Oujda,60010.0,Y,5,Y,Own
9884,9884,A00006328,Taha Radi,EE503070,53,High School,6 Boulevard Al Houda,Marrakech,40000.0,Y,4,Y,Own
9885,9885,A00001914,Rania El Idrissi,R458263,32,Bachelor,10 Rue Mohammed V,El Hoceima,32000.0,Y,6,Y,Rent
9886,9886,A00000668,Malak Tahiri,CC962940,62,Masters,1 Lotissement Centrale,Fes,30000.0,Y,4,Y,Rent
9887,9887,A00003473,Rachida Banoune,KB701378,31,Bachelor,20 Lotissement Zerktouni,Tanger,90053.0,N,7,Y,Rent
